LAMMPS data file for kao-Al-unitcell

    136 atoms
   32 bonds
   64 angles
      0 dihedrals
      0 impropers

   5 atom types
   1 bond types
   1 angle types

    -0.029634781     5.124365219 xlo xhi
    27.029896708    35.971896708 ylo yhi
   -76.921813634   107.214486366 zlo zhi

Masses

   1  26.981540 # aoy
   2  28.085500 # sty
   3  15.999400 # oby
   4  15.999400 # ohy
   5   1.007940 # hoy

Pair Coeffs # lj/cut/coul/long

   1   0.0000013298   4.2712357233 # aoy
   2   0.0000018405   3.3020269922 # sty
   3   0.1554000000   3.1655413253 # oby
   4   0.1554000000   3.1655413253 # ohy
   5   0.0000000000   0.0000000000 # hoy

Bond Coeffs # harmonic

   1   554.1348     1.0000 # ohy-hoy

Angle Coeffs # harmonic

   1    30.0000   109.4700 # aoy-ohy-hoy

Atoms # full

     21      1   4 -0.950000     3.794382186    30.417312806     5.996261383   0   0   0 # ohy
     22      1   4 -0.950000     3.402079617    27.606155032     5.896394536   0   0   0 # ohy
     23      1   4 -0.950000     3.493011767    33.017964439     5.953455064   0   0   0 # ohy
     24      1   5  0.425000     4.781816025    35.615283000     4.234298022   0   0   0 # hoy
     25      1   5  0.425000     0.698383004    34.650162276     6.867417787   0   0   0 # hoy
     26      1   5  0.425000     2.286437314    31.300933802     3.578045255   0   0   0 # hoy
     27      1   5  0.425000     3.532110848    30.564810804     6.916463801   0   0   0 # hoy
     28      1   5  0.425000     3.680107475    27.569742791     6.930730961   0   0   0 # hoy
     29      1   5  0.425000     3.600005736    33.708501978     6.802326191   0   0   0 # hoy
     30      1   1  1.575000     1.193628595    32.072466766    12.257693933   0   0   0 # aoy
     31      1   1  1.575000     1.049133347    29.170669694    12.122160146   0   0   0 # aoy
     32      1   2  2.100000     1.908937342    33.367129046     9.304478052   0   0   0 # sty
     33      1   2  2.100000     1.848882443    30.682867553     9.518478991   0   0   0 # sty
     34      1   3 -1.050000     2.143472787    33.490517984    11.094952578   0   0   0 # oby
     35      1   3 -1.050000     1.905037076    30.633921854    10.973684962   0   0   0 # oby
     36      1   3 -1.050000     1.642227389    32.104090971     8.712404166   0   0   0 # oby
     37      1   3 -1.050000     0.751767322    34.502230161     8.762339122   0   0   0 # oby
     38      1   3 -1.050000     0.834724236    29.598411560     8.655345781   0   0   0 # oby
     39      1   4 -0.950000     2.097483530    27.903012127    11.130626059   0   0   0 # ohy
     40      1   4 -0.950000     2.580387419    32.458002328    13.078030935   0   0   0 # ohy
     41      1   4 -0.950000     2.708845787    29.081331467    13.177897647   0   0   0 # ohy
     42      1   4 -0.950000     0.544835877    30.715768082    13.120835603   0   0   0 # ohy
     43      1   4 -0.950000     0.243465458    33.316419715    13.078029284   0   0   0 # ohy
     44      1   5  0.425000     1.532269716    35.913738276    11.358872242   0  -1   0 # hoy
     45      1   5  0.425000     3.092252227    31.941607920    13.934033143   0   0   0 # hoy
     46      1   5  0.425000     3.050167649    29.154137787    14.005375633   0   0   0 # hoy
     47      1   5  0.425000     0.282564539    30.863266080    14.041038021   0   0   0 # hoy
     48      1   5  0.425000     0.430561166    27.868198067    14.055305181   0   0   0 # hoy
     49      1   5  0.425000     0.350459427    34.006957254    13.926900411   0   0   0 # hoy
     50      1   1  1.575000     3.007999006    31.774011490    19.599181017   0   0   0 # aoy
     51      1   1  1.575000     2.863503758    28.872214418    19.463647230   0   0   0 # aoy
     52      1   1  1.575000     0.302262776    27.374572961    19.599184952   0   0   0 # aoy
     53      1   1  1.575000     0.448169777    33.327482308    19.527846233   0   0   0 # aoy
     54      1   2  2.100000     3.723307753    33.068673770    16.645965136   0   0   0 # sty
     55      1   2  2.100000     3.663252854    30.384412277    16.859966075   0   0   0 # sty
     56      1   2  2.100000     1.267259589    28.674085205    16.788632100   0   0   0 # sty
     57      1   2  2.100000     1.177811246    34.573581955    16.724433247   0   0   0 # sty
     58      1   3 -1.050000     3.719407487    30.335466578    18.315172046   0   0   0 # oby
     59      1   3 -1.050000     3.456597800    31.805635695    16.053891250   0   0   0 # oby
     60      1   3 -1.050000     2.566137733    34.203774885    16.103826206   0   0   0 # oby
     61      1   3 -1.050000     2.649094647    29.299956284    15.996832865   0   0   0 # oby
     62      1   3 -1.050000     1.257789174    28.709005396    18.343704476   0   0   0 # oby
     63      1   3 -1.050000     1.000063419    34.846323717    18.436442486   0   0   0 # oby
     64      1   3 -1.050000     1.075733713    27.201208803    16.075297705   0   1   0 # oby
     65      1   3 -1.050000     0.007488501    29.700200543    16.460498724   0   0   0 # oby
     66      1   3 -1.050000     5.109588393    33.828700508    16.118098334   0   0   0 # oby
     67      1   4 -0.950000     3.911853941    27.604556851    18.472113143   0   1   0 # ohy
     68      1   4 -0.950000     4.938047656    34.753040218    20.413267544   0   0   0 # ohy
     69      1   4 -0.950000     1.386616388    32.064656501    18.415046016   0   0   0 # ohy
     70      1   4 -0.950000     2.359206288    30.417312806    20.462322687   0   0   0 # ohy
     71      1   4 -0.950000     1.966903719    27.606155032    20.362455840   0   0   0 # ohy
     72      1   4 -0.950000     2.057835869    33.017964439    20.419516368   0   0   0 # ohy
     73      1   5  0.425000     3.346640127    35.615283000    18.700359326   0   0   0 # hoy
     74      1   5  0.425000     4.417207106    34.650162276    21.333479091   0   0   0 # hoy
     75      1   5  0.425000     0.851261416    31.300933802    18.044106559   0   0   0 # hoy
     76      1   5  0.425000     2.096934950    30.564810804    21.382525105   0   0   0 # hoy
     77      1   5  0.425000     2.244931577    27.569742791    21.396792265   0   0   0 # hoy
     78      1   5  0.425000     2.164829838    33.708501978    21.268387495   0   0   0 # hoy
     79      1   1  1.575000     4.912452697    32.072466766    26.723755237   0   0   0 # aoy
     80      1   1  1.575000     4.767957449    29.170669694    26.588221450   0   0   0 # aoy
     81      1   2  2.100000     0.473761444    33.367129046    23.770539356   0   0   0 # sty
     82      1   2  2.100000     0.413706545    30.682867553    23.984540295   0   0   0 # sty
     83      1   3 -1.050000     0.708296889    33.490517984    25.561013882   0   0   0 # oby
     84      1   3 -1.050000     0.469861178    30.633921854    25.439746266   0   0   0 # oby
     85      1   3 -1.050000     0.207051491    32.104090971    23.178465470   0   0   0 # oby
     86      1   3 -1.050000     4.470591424    34.502230161    23.228400426   0   0   0 # oby
     87      1   3 -1.050000     4.553548338    29.598411560    23.121407085   0   0   0 # oby
     88      1   4 -0.950000     0.662307632    27.903012127    25.596687363   0   0   0 # ohy
     89      1   4 -0.950000     1.145211521    32.458002328    27.544092239   0   0   0 # ohy
     90      1   4 -0.950000     1.273669889    29.081331467    27.643958951   0   0   0 # ohy
     91      1   4 -0.950000     4.263659979    30.715768082    27.586896907   0   0   0 # ohy
     92      1   4 -0.950000     3.962289560    33.316419715    27.544090588   0   0   0 # ohy
     93      1   5  0.425000     0.097093818    35.913738276    25.824933546   0  -1   0 # hoy
     94      1   5  0.425000     1.657076329    31.941607920    28.400094447   0   0   0 # hoy
     95      1   5  0.425000     1.614991751    29.154137787    28.471436937   0   0   0 # hoy
     96      1   5  0.425000     4.001388641    30.863266080    28.507099325   0   0   0 # hoy
     97      1   5  0.425000     4.149385268    27.868198067    28.521366485   0   0   0 # hoy
     98      1   5  0.425000     4.069283529    34.006957254    28.392961715   0   0   0 # hoy
     99      1   1  1.575000     3.641892365    27.673028237    12.257697868   0   0   0 # aoy
    100      1   1  1.575000     3.787799366    33.625937584    12.186359149   0   0   0 # aoy
    101      1   2  2.100000     4.606889178    28.972540481     9.447145016   0   0   0 # sty
    102      1   2  2.100000     4.517440835    34.872037231     9.382946163   0   0   0 # sty
    103      1   3 -1.050000     4.597418763    29.007460672    11.002217392   0   0   0 # oby
    104      1   3 -1.050000     4.339693008    35.144778993    11.094955402   0   0   0 # oby
    105      1   3 -1.050000     3.347118090    29.998655819     9.119011640   0   0   0 # oby
    106      1   3 -1.050000     3.295217982    34.127155784     8.776611250   0   0   0 # oby
    107      1   4 -0.950000     3.123677245    35.051495494    13.071780460   0   0   0 # ohy
    108      1   4 -0.950000     4.726245977    32.363111777    11.073558932   0   0   0 # ohy
    109      1   4 -0.950000     0.152533308    27.904610308    13.020968756   0   0   0 # ohy
    110      1   5  0.425000     2.602836695    34.948617552    13.991992007   0   0   0 # hoy
    111      1   5  0.425000     4.190891005    31.599389078    10.702619475   0   0   0 # hoy
    112      1   1  1.575000     2.206716467    27.673028237    26.723759172   0   0   0 # aoy
    113      1   1  1.575000     2.352623468    33.625937584    26.652420453   0   0   0 # aoy
    114      1   2  2.100000     3.171713280    28.972540481    23.913206320   0   0   0 # sty
    115      1   2  2.100000     3.082264937    34.872037231    23.849007467   0   0   0 # sty
    116      1   3 -1.050000     3.162242865    29.007460672    25.468278696   0   0   0 # oby
    117      1   3 -1.050000     2.904517110    35.144778993    25.561016706   0   0   0 # oby
    118      1   3 -1.050000     1.911942192    29.998655819    23.585072944   0   0   0 # oby
    119      1   3 -1.050000     1.860042084    34.127155784    23.242672554   0   0   0 # oby
    120      1   4 -0.950000     1.688501347    35.051495494    27.537841764   0   0   0 # ohy
    121      1   4 -0.950000     3.291070079    32.363111777    25.539620236   0   0   0 # ohy
    122      1   4 -0.950000     3.871357410    27.904610308    27.487030060   0   0   0 # ohy
    123      1   5  0.425000     1.167660797    34.948617552    28.458053311   0   0   0 # hoy
    124      1   5  0.425000     2.755715107    31.599389078    25.168680779   0   0   0 # hoy
    125      1   3 -1.050000     0.239019096    33.192062708     3.970378358   0   0   0 # oby
    126      1   4 -0.950000     0.675933728    32.159547052     5.953456715   0   0   0 # ohy
    127      1   4 -0.950000     0.804392096    28.782876191     6.053323427   0   0   0 # ohy
    128      1   5  0.425000     1.187798536    31.643152644     6.809458923   0   0   0 # hoy
    129      1   5  0.425000     1.145713958    28.855682511     6.880801413   0   0   0 # hoy
    130      1   3 -1.050000     3.957843198    33.192062708    18.436439662   0   0   0 # oby
    131      1   4 -0.950000     4.394757830    32.159547052    20.419518019   0   0   0 # ohy
    132      1   4 -0.950000     4.523216198    28.782876191    20.519384731   0   0   0 # ohy
    133      1   5  0.425000     4.906622638    31.643152644    21.275520227   0   0   0 # hoy
    134      1   5  0.425000     4.864538060    28.855682511    21.346862717   0   0   0 # hoy
    135      1   3 -1.050000     4.415363302    27.499664079     8.733810621   0   0   0 # oby
    136      1   3 -1.050000     2.980187404    27.499664079    23.199871925   0   0   0 # oby

Bonds

     1   1     18     24
     2   1     19     25
     3   1     20     26
     4   1     21     27
     5   1     22     28
     6   1     23     29
     7   1     39     44
     8   1     40     45
     9   1     41     46
    10   1     42     47
    11   1     43     49
    12   1    109     48
    13   1     67     73
    14   1     68     74
    15   1     69     75
    16   1     70     76
    17   1     71     77
    18   1     72     78
    19   1     88     93
    20   1     89     94
    21   1     90     95
    22   1     91     96
    23   1     92     98
    24   1    122     97
    25   1    107    110
    26   1    108    111
    27   1    120    123
    28   1    121    124
    29   1    126    128
    30   1    127    129
    31   1    131    133
    32   1    132    134

Angles

     1   1      2     18     24
     2   1      3     18     24
     3   1      4     19     25
     4   1      3     19     25
     5   1      4     20     26
     6   1      1     20     26
     7   1      2     21     27
     8   1      1     21     27
     9   1      3     22     28
    10   1      2     22     28
    11   1      4     23     29
    12   1      1     23     29
    13   1     31     39     44
    14   1     99     39     44
    15   1     30     40     45
    16   1    100     40     45
    17   1     99     41     46
    18   1     31     41     46
    19   1     31     42     47
    20   1     30     42     47
    21   1    100     43     49
    22   1     30     43     49
    23   1     52     67     73
    24   1     51     67     73
    25   1     52     68     74
    26   1     53     68     74
    27   1     53     69     75
    28   1     50     69     75
    29   1     50     70     76
    30   1     51     70     76
    31   1     51     71     77
    32   1     52     71     77
    33   1     53     72     78
    34   1     50     72     78
    35   1     80     88     93
    36   1    112     88     93
    37   1     79     89     94
    38   1    113     89     94
    39   1    112     90     95
    40   1     80     90     95
    41   1     80     91     96
    42   1     79     91     96
    43   1    113     92     98
    44   1     79     92     98
    45   1     99    107    110
    46   1    100    107    110
    47   1    100    108    111
    48   1     30    108    111
    49   1     99    109     48
    50   1     31    109     48
    51   1    112    120    123
    52   1    113    120    123
    53   1    113    121    124
    54   1     79    121    124
    55   1    112    122     97
    56   1     80    122     97
    57   1      1    126    128
    58   1      4    126    128
    59   1      3    127    129
    60   1      2    127    129
    61   1     53    131    133
    62   1     50    131    133
    63   1     52    132    134
    64   1     51    132    134
