LAMMPS data file for qtz100a-unitcell

     60 atoms
   4 bonds
   4 angles
      0 dihedrals
      0 impropers

   4 atom types
   1 bond types
   1 angle types

     6.794440736    11.704440736 xlo xhi
    -0.357154263     5.044845737 ylo yhi
   -76.999421436   105.955378564 zlo zhi

Masses

   1  15.999400 # ohy
   2  15.999400 # oby
   3  28.085500 # sty
   4   1.007940 # hoy

Pair Coeffs # lj/cut/coul/long

   1   0.1554000000   3.1655413253 # ohy
   2   0.1554000000   3.1655413253 # oby
   3   0.0000018405   3.3020269922 # sty
   4   0.0000000000   0.0000000000 # hoy

Bond Coeffs # harmonic

   1   554.1348     1.0000 # ohy-hoy

Angle Coeffs # harmonic

   1    30.0000   109.4700 # sty-ohy-hoy

Atoms # full

     36      1   3  2.100000     9.914358399     1.800666667    13.754750948   0   0   0 # sty
     37      1   2 -1.050000    11.486935901     0.629330000    18.645522131  -1   0   0 # oby
     38      1   2 -1.050000     7.084559015     4.230663333    20.496205927   0   0   0 # oby
     39      1   2 -1.050000     8.433486640     2.429996667    19.131249517   0   0   0 # oby
     40      1   2 -1.050000     9.539561064     4.772670000    19.769839517  -1   0   0 # oby
     41      1   2 -1.050000    10.888488690     1.171336667    21.134795927  -1   0   0 # oby
     42      1   2 -1.050000     9.031937951     2.972003333    21.620523314  -1   0   0 # oby
     43      1   3  2.100000    11.000311579    -0.000000000    20.051298853  -1   0   0 # sty
     44      1   3  2.100000     8.545313628     3.601333333    20.214746592  -1   0   0 # sty
     45      1   3  2.100000     7.459360448     1.800666667    18.006932131   0   0   0 # sty
     46      1   2 -1.050000     9.031937951     0.629330000    22.897703314  -1   0   0 # oby
     47      1   2 -1.050000     9.539561064     4.230663333    24.748387110  -1   0   0 # oby
     48      1   2 -1.050000    10.888488690     2.429996667    23.383430700  -1   0   0 # oby
     49      1   2 -1.050000     7.084563113     4.772670000    24.022020700  -1   0   0 # oby
     50      1   2 -1.050000     8.433490739     1.171336667    25.386977110  -1   0   0 # oby
     51      1   2 -1.050000    11.486940000     2.972003333    25.872704497  -2   0   0 # oby
     52      1   3  2.100000     8.545313628    -0.000000000    24.303480036  -1   0   0 # sty
     53      1   3  2.100000    11.000315677     3.601333333    24.466927775  -2   0   0 # sty
     54      1   3  2.100000     9.914362497     1.800666667    22.259113314  -1   0   0 # sty
     55      1   4  0.425000     7.333685742     1.418776904     1.827036406   2   0   0 # hoy
     56      1   4  0.425000     8.974956671     2.726390762     1.200000048   2   0   0 # hoy
     57      1   1 -0.950000     8.308307639     2.369672611    27.663304796  -1   0   0 # ohy
     58      1   1 -0.950000    11.437769391     0.702248870    27.056462984  -2   0   0 # ohy
     59      1   4  0.425000     9.070468072     3.064575484    27.253034774  -1   0   0 # hoy
     60      1   4  0.425000    11.476680832     0.701079586    28.165780141  -2   0   0 # hoy

Bonds

     1   1      1     55
     2   1      3     56
     3   1     57     59
     4   1     58     60

Angles

     1   1      7      1     55
     2   1      8      3     56
     3   1      9     57     59
     4   1      9     58     60
