LAMMPS data file for kao-SiO-unitcell

    136 atoms
   32 bonds
   64 angles
      0 dihedrals
      0 impropers

   5 atom types
   1 bond types
   1 angle types

    -0.029634781     5.124365219 xlo xhi
     0.203896709     9.145896709 ylo yhi
   -76.921813634   107.214486366 zlo zhi

Masses

   1  26.981540 # aoy
   2  28.085500 # sty
   3  15.999400 # oby
   4  15.999400 # ohy
   5   1.007940 # hoy

Pair Coeffs # lj/cut/coul/long

   1   0.0000013298   4.2712357233 # aoy
   2   0.0000018405   3.3020269922 # sty
   3   0.1554000000   3.1655413253 # oby
   4   0.1554000000   3.1655413253 # ohy
   5   0.0000000000   0.0000000000 # hoy

Bond Coeffs # harmonic

   1   554.1348     1.0000 # ohy-hoy

Angle Coeffs # harmonic

   1    30.0000   109.4700 # aoy-ohy-hoy

Atoms # full

     68      1   4 -0.950000     4.938047656     1.422753199     9.879405188   0   0   0 # ohy
     69      1   4 -0.950000     1.386616388     4.111136916    11.877626716   0   0   0 # ohy
     70      1   4 -0.950000     2.359206288     5.758480611     9.830350045   0   0   0 # ohy
     71      1   4 -0.950000     1.966903719     8.569638385     9.930216892   0   0   0 # ohy
     72      1   4 -0.950000     2.057835869     3.157828978     9.873156364   0   0   0 # ohy
     73      1   5  0.425000     3.346640127     0.560510418    11.592313406   0   0   0 # hoy
     74      1   5  0.425000     4.417207106     1.525631141     8.959193641   0   0   0 # hoy
     75      1   5  0.425000     0.851261416     4.874859615    12.248566173   0   0   0 # hoy
     76      1   5  0.425000     2.096934950     5.610982613     8.910147627   0   0   0 # hoy
     77      1   5  0.425000     2.244931577     8.606050626     8.895880467   0   0   0 # hoy
     78      1   5  0.425000     2.164829838     2.467291439     9.024285237   0   0   0 # hoy
     79      1   1  1.575000     4.912452697     4.103326651     3.568917495   0   0   0 # aoy
     80      1   1  1.575000     4.767957449     7.005123723     3.704451282   0   0   0 # aoy
     81      1   2  2.100000     0.473761444     2.808664371     6.522133376   0   0   0 # sty
     82      1   2  2.100000     0.413706545     5.492925864     6.308132437   0   0   0 # sty
     83      1   3 -1.050000     0.708296889     2.685275433     4.731658850   0   0   0 # oby
     84      1   3 -1.050000     0.469861178     5.541871563     4.852926466   0   0   0 # oby
     85      1   3 -1.050000     0.207051491     4.071702446     7.114207262   0   0   0 # oby
     86      1   3 -1.050000     4.470591424     1.673563256     7.064272306   0   0   0 # oby
     87      1   3 -1.050000     4.553548338     6.577381857     7.171265647   0   0   0 # oby
     88      1   4 -0.950000     0.662307632     8.272781290     4.695985369   0   0   0 # ohy
     89      1   4 -0.950000     1.145211521     3.717791089     2.748580493   0   0   0 # ohy
     90      1   4 -0.950000     1.273669889     7.094461950     2.648713781   0   0   0 # ohy
     91      1   4 -0.950000     4.263659979     5.460025335     2.705775825   0   0   0 # ohy
     92      1   4 -0.950000     3.962289560     2.859373702     2.748582144   0   0   0 # ohy
     93      1   5  0.425000     0.097093818     0.262055142     4.467739186   0   1   0 # hoy
     94      1   5  0.425000     1.657076329     4.234185497     1.892578285   0   0   0 # hoy
     95      1   5  0.425000     1.614991751     7.021655630     1.821235795   0   0   0 # hoy
     96      1   5  0.425000     4.001388641     5.312527337     1.785573407   0   0   0 # hoy
     97      1   5  0.425000     4.149385268     8.307595350     1.771306247   0   0   0 # hoy
     98      1   5  0.425000     4.069283529     2.168836163     1.899711017   0   0   0 # hoy
     99      1   1  1.575000     3.641892365     8.502765180    18.034974864   0   0   0 # aoy
    100      1   1  1.575000     3.787799366     2.549855833    18.106313583   0   0   0 # aoy
    101      1   2  2.100000     4.606889178     7.203252936    20.845527716   0   0   0 # sty
    102      1   2  2.100000     4.517440835     1.303756186    20.909726569   0   0   0 # sty
    103      1   3 -1.050000     4.597418763     7.168332745    19.290455340   0   0   0 # oby
    104      1   3 -1.050000     4.339693008     1.031014424    19.197717330   0   0   0 # oby
    105      1   3 -1.050000     3.347118090     6.177137598    21.173661092   0   0   0 # oby
    106      1   3 -1.050000     3.295217982     2.048637633    21.516061482   0   0   0 # oby
    107      1   4 -0.950000     3.123677245     1.124297923    17.220892272   0   0   0 # ohy
    108      1   4 -0.950000     4.726245977     3.812681640    19.219113800   0   0   0 # ohy
    109      1   4 -0.950000     0.152533308     8.271183109    17.271703976   0   0   0 # ohy
    110      1   5  0.425000     2.602836695     1.227175865    16.300680725   0   0   0 # hoy
    111      1   5  0.425000     4.190891005     4.576404339    19.590053257   0   0   0 # hoy
    112      1   1  1.575000     2.206716467     8.502765180     3.568913560   0   0   0 # aoy
    113      1   1  1.575000     2.352623468     2.549855833     3.640252279   0   0   0 # aoy
    114      1   2  2.100000     3.171713280     7.203252936     6.379466412   0   0   0 # sty
    115      1   2  2.100000     3.082264937     1.303756186     6.443665265   0   0   0 # sty
    116      1   3 -1.050000     3.162242865     7.168332745     4.824394036   0   0   0 # oby
    117      1   3 -1.050000     2.904517110     1.031014424     4.731656026   0   0   0 # oby
    118      1   3 -1.050000     1.911942192     6.177137598     6.707599788   0   0   0 # oby
    119      1   3 -1.050000     1.860042084     2.048637633     7.050000178   0   0   0 # oby
    120      1   4 -0.950000     1.688501347     1.124297923     2.754830968   0   0   0 # ohy
    121      1   4 -0.950000     3.291070079     3.812681640     4.753052496   0   0   0 # ohy
    122      1   4 -0.950000     3.871357410     8.271183109     2.805642672   0   0   0 # ohy
    123      1   5  0.425000     1.167660797     1.227175865     1.834619421   0   0   0 # hoy
    124      1   5  0.425000     2.755715107     4.576404339     5.123991953   0   0   0 # hoy
    125      1   3 -1.050000     0.239019096     2.983730709    26.322294374   0   0   0 # oby
    126      1   4 -0.950000     0.675933728     4.016246365    24.339216017   0   0   0 # ohy
    127      1   4 -0.950000     0.804392096     7.392917226    24.239349305   0   0   0 # ohy
    128      1   5  0.425000     1.187798536     4.532640773    23.483213809   0   0   0 # hoy
    129      1   5  0.425000     1.145713958     7.320110906    23.411871319   0   0   0 # hoy
    130      1   3 -1.050000     3.957843198     2.983730709    11.856233070   0   0   0 # oby
    131      1   4 -0.950000     4.394757830     4.016246365     9.873154713   0   0   0 # ohy
    132      1   4 -0.950000     4.523216198     7.392917226     9.773288001   0   0   0 # ohy
    133      1   5  0.425000     4.906622638     4.532640773     9.017152505   0   0   0 # hoy
    134      1   5  0.425000     4.864538060     7.320110906     8.945810015   0   0   0 # hoy
    135      1   3 -1.050000     4.415363302     8.676129338    21.558862111   0   0   0 # oby
    136      1   3 -1.050000     2.980187404     8.676129338     7.092800807   0   0   0 # oby

Bonds

     1   1     18     24
     2   1     19     25
     3   1     20     26
     4   1     21     27
     5   1     22     28
     6   1     23     29
     7   1     39     44
     8   1     40     45
     9   1     41     46
    10   1     42     47
    11   1     43     49
    12   1    109     48
    13   1     67     73
    14   1     68     74
    15   1     69     75
    16   1     70     76
    17   1     71     77
    18   1     72     78
    19   1     88     93
    20   1     89     94
    21   1     90     95
    22   1     91     96
    23   1     92     98
    24   1    122     97
    25   1    107    110
    26   1    108    111
    27   1    120    123
    28   1    121    124
    29   1    126    128
    30   1    127    129
    31   1    131    133
    32   1    132    134

Angles

     1   1      2     18     24
     2   1      3     18     24
     3   1      4     19     25
     4   1      3     19     25
     5   1      1     20     26
     6   1      4     20     26
     7   1      1     21     27
     8   1      2     21     27
     9   1      2     22     28
    10   1      3     22     28
    11   1      4     23     29
    12   1      1     23     29
    13   1     31     39     44
    14   1     99     39     44
    15   1    100     40     45
    16   1     30     40     45
    17   1     99     41     46
    18   1     31     41     46
    19   1     31     42     47
    20   1     30     42     47
    21   1     30     43     49
    22   1    100     43     49
    23   1     52     67     73
    24   1     51     67     73
    25   1     53     68     74
    26   1     52     68     74
    27   1     50     69     75
    28   1     53     69     75
    29   1     50     70     76
    30   1     51     70     76
    31   1     51     71     77
    32   1     52     71     77
    33   1     53     72     78
    34   1     50     72     78
    35   1     80     88     93
    36   1    112     88     93
    37   1     79     89     94
    38   1    113     89     94
    39   1     80     90     95
    40   1    112     90     95
    41   1     80     91     96
    42   1     79     91     96
    43   1    113     92     98
    44   1     79     92     98
    45   1    100    107    110
    46   1     99    107    110
    47   1     30    108    111
    48   1    100    108    111
    49   1     31    109     48
    50   1     99    109     48
    51   1    113    120    123
    52   1    112    120    123
    53   1    113    121    124
    54   1     79    121    124
    55   1    112    122     97
    56   1     80    122     97
    57   1      4    126    128
    58   1      1    126    128
    59   1      2    127    129
    60   1      3    127    129
    61   1     53    131    133
    62   1     50    131    133
    63   1     51    132    134
    64   1     52    132    134
